W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Norma Dumont,2022-09-10,Norma Dumont,Danyelle Wolf,3.673,2.19,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Macy Chiasson,2022-05-07,Norma Dumont,Macy Chiasson,3.965,2.205,1.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Norma Dumont,2021-10-16,Norma Dumont,Aspen Ladd,4.983,2.864,1.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Norma Dumont,2021-05-22,Norma Dumont,Felicia Spencer,5.347,2.646,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Norma Dumont,2020-11-28,Norma Dumont,Ashlee Evans-Smith,1.422,1.991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Megan Anderson,2020-02-29,Norma Dumont,Megan Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Renato Moicano,2026-04-04,Chris Duncan,Renato Moicano,5.021,4.817,1.667,0.8,0.143,0.429,1.0,1.8,2.633,1.5,0.5,0.0,0.0,1.0,1040.2559999999999,1000.0
win,Chris Duncan,2025-12-06,Chris Duncan,Terrance McKinney,4.636,4.531,1.75,0.8,0.167,0.333,1.0,10.964,5.178,2.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Chris Duncan,2025-08-02,Chris Duncan,Mateusz Rebecki,4.198,3.632,2.0,0.8,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.9219208247505,1000.0
win,Chris Duncan,2025-03-22,Chris Duncan,Jordan Vucenic,4.704,3.998,1.667,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Chris Duncan,2024-09-28,Chris Duncan,Bolaji Oki,4.878,3.646,2.0,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Manuel Torres,2024-02-24,Chris Duncan,Manuel Torres,5.083,3.738,2.25,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Chris Duncan,2023-07-22,Chris Duncan,Yanal Ashmouz,4.688,4.688,2.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Duncan,2023-03-18,Chris Duncan,Omar Morales,7.1,7.935,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Duncan,2022-08-02,Chris Duncan,Charlie Campbell,6.585,7.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.5229217287267,1000.0
loss,Viacheslav Borshchev,2021-10-12,Chris Duncan,Viacheslav Borshchev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Christian Leroy,2026-03-21,Christian Leroy,Duncan Roman Dolidze,4.6,2.97,0.25,0.8,0.833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Christian Leroy,2025-11-08,Christian Leroy,Duncan Marco Tulio,4.829,2.936,0.143,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.189115644383,1000.0
win,Christian Leroy,2025-08-09,Christian Leroy,Duncan Eryk Anders,4.746,3.006,0.167,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Christian Leroy,2025-03-22,Christian Leroy,Duncan Andrey Pulyaev,4.708,3.567,0.2,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Duncan Gregory Rodrigues,2024-07-27,Christian Leroy,Duncan Gregory Rodrigues,5.961,3.823,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Christian Leroy,2024-03-02,Christian Leroy,Duncan Claudio Ribeiro,5.063,4.683,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Christian Leroy,2023-11-18,Christian Leroy,Duncan Denis Tiuliulin,4.032,5.514,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Duncan Armen Petrosyan,2023-06-17,Christian Leroy,Duncan Armen Petrosyan,4.821,2.143,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1016.0
win,Christian Leroy,2023-03-18,Christian Leroy,Duncan Dusko Todorovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1000.0
loss,Herbert Burns,2020-06-06,Evan Dunham,Herbert Burns,5.453,3.624,1.364,0.2,0.167,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0695262497377,979.6282
loss,Francisco Trinaldo,2018-09-22,Evan Dunham,Francisco Trinaldo,5.553,3.644,1.381,0.4,0.167,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.816455282483,1000.0
loss,Olivier Aubin-Mercier,2018-04-07,Evan Dunham,Olivier Aubin-Mercier,5.556,3.605,1.45,0.6,0.167,0.083,1.0,3.396,3.019,0.0,1.0,0.0,1.0,1.0,1008.0,1000.0
draw,Draw,2017-10-07,Evan Dunham,Beneil Dariush,5.989,3.359,1.5,1.0,0.167,0.083,1.0,3.831,2.925,0.818,0.6,0.125,0.375,1.0,1032.0,1000.0
win,Evan Dunham,2016-09-17,Evan Dunham,Ricky Glenn,5.723,3.322,1.412,0.8,0.182,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.184,988.8
win,Evan Dunham,2015-12-11,Evan Dunham,Joe Lauzon,5.506,3.364,1.438,0.6,0.2,0.1,1.0,2.867,3.467,3.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Evan Dunham,2015-07-18,Evan Dunham,Ross Pearson,5.831,3.562,1.2,0.4,0.222,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Evan Dunham,2015-01-03,Evan Dunham,Rodrigo Damm,4.935,3.651,1.231,0.2,0.286,0.143,1.0,3.565,4.823,0.375,0.4,0.0,0.333,1.0,1008.0,1000.0
loss,Edson Barboza,2014-07-16,Evan Dunham,Edson Barboza,4.972,3.66,1.333,0.4,0.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1068.0
loss,Donald Cerrone,2013-11-16,Evan Dunham,Donald Cerrone,5.122,3.662,1.455,0.6,0.286,0.143,1.0,6.4,15.867,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Rafael Dos Anjos,2013-05-18,Evan Dunham,Rafael Dos Anjos,5.198,3.568,1.3,0.6,0.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Evan Dunham,2013-02-02,Evan Dunham,Gleison Tibau,5.07,3.729,1.444,0.4,0.333,0.167,1.0,1.604,1.604,2.5,0.5,0.0,0.0,1.0,992.0,1000.0
loss,TJ Grant,2012-09-22,Evan Dunham,TJ Grant,4.107,2.489,1.25,0.6,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1016.0
win,Evan Dunham,2012-01-28,Evan Dunham,Nik Lentz,3.758,2.307,1.143,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Evan Dunham,2011-09-17,Evan Dunham,Shamar Bailey,3.185,2.3,1.333,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2559999999999,1000.0
loss,Melvin Guillard,2011-01-22,Evan Dunham,Melvin Guillard,3.311,2.128,1.4,0.8,0.25,0.25,1.0,2.388,1.731,2.0,0.667,1.0,0.0,1.0,1008.0,1000.0
loss,Sean Sherk,2010-09-25,Evan Dunham,Sean Sherk,2.738,1.991,1.75,1.0,0.25,0.25,1.0,2.6,3.8,2.0,1.0,0.0,0.0,1.0,1016.0,1008.0
win,Evan Dunham,2010-06-12,Evan Dunham,Tyson Griffin,3.185,2.123,1.333,1.0,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Evan Dunham,2010-01-11,Evan Dunham,Efrain Escudero,4.124,2.091,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.184,1000.0
win,Evan Dunham,2009-08-29,Evan Dunham,Marcus Aurelio,5.865,4.06,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Evan Dunham,2009-02-21,Evan Dunham,Per Eklund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tom Duquesnoy,2018-03-17,Tom Duquesnoy,Terrion Ware,3.371,5.033,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cody Stamann,2017-10-07,Tom Duquesnoy,Cody Stamann,6.585,6.768,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Tom Duquesnoy,2017-04-15,Tom Duquesnoy,Patrick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,JunYong Park,2023-07-15,Albert Duraev,JunYong Park,2.944,2.53,1.5,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.5436071522568,988.1054655422674
win,Albert Duraev,2023-03-25,Albert Duraev,Chidi Njokuani,2.914,2.458,1.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Joaquin Buckley,2022-06-18,Albert Duraev,Joaquin Buckley,3.95,2.326,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Albert Duraev,2021-10-30,Albert Duraev,Roman Kopylov,0.574,0.287,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Albert Duraev,2021-09-14,Albert Duraev,Caio Bittencourt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.3412528543179,1026.3999999999978
loss,George Roop,2013-03-16,Reuben Duran,George Roop,3.77,2.803,0.667,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
loss,Hugo Viana,2012-12-15,Reuben Duran,Hugo Viana,4.045,2.412,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Reuben Duran,2011-06-04,Reuben Duran,Francisco Rivera,4.467,2.867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Takeya Mizugaki,2011-03-03,Reuben Duran,Takeya Mizugaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Nyamjargal Tumendemberel,2026-03-07,Cody Durden,Nyamjargal Tumendemberel,3.661,4.473,2.5,0.2,0.167,0.167,1.0,23.226,6.774,1.0,1.0,0.0,1.0,1.0,1016.0,1000.0
loss,Allan Nascimento,2025-11-01,Cody Durden,Allan Nascimento,3.443,4.35,2.615,0.2,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,1000.0
loss,Jose Ochoa,2025-06-14,Cody Durden,Jose Ochoa,3.517,4.287,2.667,0.4,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Joshua Van,2024-12-07,Cody Durden,Joshua Van,3.351,3.312,2.727,0.6,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Durden,2024-09-07,Cody Durden,Matt Schnell,3.191,3.088,3.0,0.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Bruno Silva,2024-07-20,Cody Durden,Bruno Silva,3.162,2.895,3.222,0.8,0.2,0.0,1.0,3.0,4.467,3.0,0.0,0.0,0.0,1.0,1196.79088,1000.0
loss,Tagir Ulanbekov,2023-12-16,Cody Durden,Tagir Ulanbekov,3.134,2.935,3.625,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Durden,2023-08-05,Cody Durden,Jake Hadley,3.272,3.211,3.571,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.6160000000002,1000.0
win,Cody Durden,2023-04-29,Cody Durden,Charles Johnson,3.135,3.135,2.333,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1023.0
win,Cody Durden,2022-10-29,Cody Durden,Carlos Mota,3.983,4.124,2.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Durden,2022-06-25,Cody Durden,JP Buys,3.444,4.056,2.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Muhammad Mokaev,2022-03-19,Cody Durden,Muhammad Mokaev,3.514,4.114,3.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Durden,2021-11-20,Cody Durden,Aoriqileng,3.115,3.934,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jimmy Flick,2020-12-19,Cody Durden,Jimmy Flick,2.4,4.4,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
draw,Draw,2020-08-01,Cody Durden,Chris Gutierrez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tom Breese,2015-05-30,Luiz Dutra,Tom Breese,3.39,4.068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kiichi Kunimoto,2014-01-04,Luiz Dutra,Kiichi Kunimoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.994277064956,988.0938742969093
loss,Jordan Espinosa,2018-07-10,Rilley Dutro,Jordan Espinosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luke Stewart,2006-06-09,Bill Duvall,Luke Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1000.0
loss,Petr Yan,2025-12-06,Merab Dvalishvili,Petr Yan,4.282,2.511,7.0,1.0,0.067,0.067,1.0,3.875,4.425,1.5,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Merab Dvalishvili,2025-10-04,Merab Dvalishvili,Cory Sandhagen,4.256,2.446,6.188,1.0,0.071,0.071,1.0,5.12,4.4,0.0,0.0,0.0,0.0,1.0,1055.0,1000.0
win,Merab Dvalishvili,2025-06-07,Merab Dvalishvili,Sean O'Malley,4.298,2.466,6.267,1.0,0.077,0.0,1.0,1.88,3.28,0.0,0.0,0.0,0.0,1.0,968.0,1000.0
win,Merab Dvalishvili,2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,4.282,2.277,6.214,1.0,0.083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,983.936
win,Merab Dvalishvili,2024-09-14,Merab Dvalishvili,Sean O'Malley,4.408,2.327,6.231,1.0,0.091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,990.9552360599107
win,Merab Dvalishvili,2024-02-17,Merab Dvalishvili,Henry Cejudo,4.365,2.359,6.333,1.0,0.1,0.0,1.0,33.75,1.875,0.0,1.0,1.0,0.0,1.0,1094.0,1000.0
win,Merab Dvalishvili,2023-03-11,Merab Dvalishvili,Petr Yan,4.128,2.258,5.909,1.0,0.111,0.0,1.0,5.333,2.0,2.0,1.0,0.0,0.0,1.0,984.0,1000.0
win,Merab Dvalishvili,2022-08-20,Merab Dvalishvili,Jose Aldo,4.162,2.23,6.5,1.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Merab Dvalishvili,2021-09-25,Merab Dvalishvili,Marlon Moraes,3.941,2.17,6.778,1.0,0.0,0.0,1.0,3.0,2.867,1.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Merab Dvalishvili,2021-05-01,Merab Dvalishvili,Cody Stamann,3.842,2.042,7.0,1.0,0.0,0.0,1.0,4.4,2.2,4.0,1.0,0.0,0.0,1.0,1016.0,1000.0
win,Merab Dvalishvili,2020-08-15,Merab Dvalishvili,John Dodson,4.011,2.122,8.667,0.8,0.0,0.0,1.0,3.305,3.57,0.647,0.4,0.636,0.0,1.0,1023.0,1008.0
win,Merab Dvalishvili,2020-06-13,Merab Dvalishvili,Gustavo Lopez,3.84,2.36,7.8,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Merab Dvalishvili,2020-02-15,Merab Dvalishvili,Casey Kenney,3.75,2.2,6.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0471405541202,1000.0
win,Merab Dvalishvili,2019-05-04,Merab Dvalishvili,Brad Katona,3.778,2.222,7.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.00688,1000.0
win,Merab Dvalishvili,2018-09-15,Merab Dvalishvili,Terrion Ware,3.6,3.067,8.5,0.0,0.0,0.0,1.0,5.667,4.467,2.0,0.0,0.0,0.0,1.0,990.6160000000002,1000.0
loss,Ricky Simon,2018-04-21,Merab Dvalishvili,Ricky Simon,3.133,3.867,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Frankie Saenz,2017-12-09,Merab Dvalishvili,Frankie Saenz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.457305258719,999.9178648203155
loss,Steve Erceg,2023-06-10,David Dvorak,Steve Erceg,3.467,3.21,0.4,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,992.0
loss,Manel Kape,2022-12-17,David Dvorak,Manel Kape,3.869,3.002,0.0,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.9904190872194,1040.0
loss,Matheus Nicolau,2022-03-26,David Dvorak,Matheus Nicolau,4.458,3.282,0.0,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,David Dvorak,2021-05-22,David Dvorak,Juancamilo Ronderos,4.5,3.167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,David Dvorak,2020-09-19,David Dvorak,Jordan Espinosa,4.467,3.0,0.0,1.0,0.0,0.0,1.0,5.947,4.744,1.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,David Dvorak,2020-03-14,David Dvorak,Bruno Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1000.0
loss,Randy Brown,2016-01-30,Matt Dwyer,Randy Brown,2.178,3.267,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1008.0
loss,Alan Jouban,2015-07-15,Matt Dwyer,Alan Jouban,3.035,2.802,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Matt Dwyer,2015-02-22,Matt Dwyer,William Macario,0.0,3.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,1000.4443523337924
loss,Albert Tumenov,2014-10-04,Matt Dwyer,Albert Tumenov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,1008.0
loss,Shane Young,2018-06-23,Rolando Dy,Shane Young,2.35,2.95,0.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Rolando Dy,2017-11-25,Rolando Dy,Wulijiburen,2.72,4.04,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,1000.0
loss,Teruto Ishihara,2017-09-22,Rolando Dy,Teruto Ishihara,2.0,5.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Alex Caceres,2017-06-17,Rolando Dy,Alex Caceres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067,3.133,0.0,1.0,0.0,0.0,1.0,1008.0,1029.0
win,Shanelle Dyer,2026-03-21,Shanelle Dyer,Ravena Oliveira,7.667,7.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Carol Foro,2025-09-09,Shanelle Dyer,Carol Foro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1015.6941123001955
