W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Youssef Zalal,2020-06-27,Jordan Griffin,Youssef Zalal,2.865,2.912,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jordan Griffin,2020-02-29,Jordan Griffin,TJ Brown,3.152,2.71,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.1547999999998,1000.0
loss,Chas Skelly,2019-09-14,Jordan Griffin,Chas Skelly,3.694,3.747,0.0,0.5,0.0,1.0,1.0,2.993,3.99,2.0,1.0,0.0,1.0,1.0,1008.0,992.0
loss,Dan Ige,2018-12-15,Jordan Griffin,Dan Ige,3.544,3.797,0.0,1.0,0.0,1.0,1.0,4.035,1.569,4.0,1.0,0.0,1.0,1.0,992.0,1000.0
win,Jordan Griffin,2018-07-31,Jordan Griffin,Maurice Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Cyrille Diabate,2012-11-17,Chad Griggs,Cyrille Diabate,2.925,2.18,0.25,0.75,1.0,0.0,1.0,1.432,3.644,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Travis Browne,2012-04-21,Chad Griggs,Travis Browne,3.411,2.274,0.333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Chad Griggs,2011-06-18,Chad Griggs,Valentijn Overeem,3.043,2.575,0.0,1.0,1.0,0.0,1.0,0.377,2.264,0.0,0.0,0.0,0.0,1.0,1066.60445574,1000.0
win,Chad Griggs,2011-02-12,Chad Griggs,Gian Villante,1.4,2.1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Chad Griggs,2010-08-21,Chad Griggs,Bobby Lashley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Toshiomi Kazama,2024-08-10,Charalampos Grigoriou,Toshiomi Kazama,2.125,5.562,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,1008.0
loss,Chad Anheliger,2024-03-16,Charalampos Grigoriou,Chad Anheliger,13.0,4.0,0.0,1.0,1.0,0.0,1.0,3.133,2.067,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Charalampos Grigoriou,2023-08-15,Charalampos Grigoriou,Cameron Smotherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1016.0
loss,Mark Munoz,2008-06-01,Chuck Grigsby,Mark Munoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,de Sousa Thiago Silva,2005-12-03,Rodrigo Gripp,de Sousa Thiago Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Philipe Lins,2023-06-03,Maxim Grishin,Philipe Lins,3.402,2.074,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,992.0
win,Maxim Grishin,2022-02-12,Maxim Grishin,William Knight,2.952,2.327,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4010018472727,1000.0
loss,Dustin Jacoby,2021-02-27,Maxim Grishin,Dustin Jacoby,2.083,1.442,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8246469353289,1008.0
win,Maxim Grishin,2020-10-17,Maxim Grishin,Gadzhimurad Antigulov,1.2,1.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.4255829617546,1008.0
loss,Marcin Tybura,2020-07-11,Maxim Grishin,Marcin Tybura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Andy Ogle,2013-02-16,Josh Grispi,Andy Ogle,1.826,4.67,0.857,0.4,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,1000.0
loss,Rani Yahya,2012-08-04,Josh Grispi,Rani Yahya,1.824,5.017,1.0,0.6,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.60445574,1000.0
loss,George Roop,2011-06-04,Josh Grispi,George Roop,2.426,3.89,0.4,0.8,0.25,0.75,1.0,2.533,1.667,4.0,0.0,0.0,0.0,1.0,1032.0,1000.0
loss,Dustin Poirier,2011-01-01,Josh Grispi,Dustin Poirier,5.401,1.168,0.0,1.0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.1499365134,1000.0
win,Josh Grispi,2010-06-20,Josh Grispi,LC Davis,6.279,1.395,0.0,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.5056359999999,1024.524694392134
win,Josh Grispi,2009-06-07,Josh Grispi,Jens Pulver,6.667,1.333,0.0,1.0,0.5,0.5,1.0,6.093,10.464,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Josh Grispi,2008-08-03,Josh Grispi,Micah Miller,4.8,1.714,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1000.0
win,Josh Grispi,2008-02-13,Josh Grispi,Mark Hominick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867,2.4,0.0,1.0,0.0,0.0,1.0,1000.0,932.0
loss,Roosevelt Roberts,2018-07-31,Garrett Gross,Roosevelt Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,1014.7397100655263
loss,Tim Boetsch,2011-05-28,Kendall Grove,Tim Boetsch,2.248,2.322,0.333,0.4,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Demian Maia,2010-12-04,Kendall Grove,Demian Maia,2.416,2.244,0.364,0.6,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kendall Grove,2010-07-03,Kendall Grove,Goran Reljic,2.522,2.496,0.3,0.6,0.333,0.333,1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
loss,Mark Munoz,2010-04-10,Kendall Grove,Mark Munoz,2.675,2.419,0.333,0.6,0.333,0.333,1.0,3.294,0.706,1.0,1.0,1.0,0.0,1.0,992.0,1008.0
win,Kendall Grove,2009-11-21,Kendall Grove,Jake Rosholt,2.79,2.489,0.25,0.4,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Ricardo Almeida,2009-08-08,Kendall Grove,Ricardo Almeida,3.119,2.476,0.286,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Kendall Grove,2009-03-07,Kendall Grove,Jason Day,3.014,2.431,0.333,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1024.0
win,Kendall Grove,2008-06-21,Kendall Grove,Evan Tanner,2.617,2.704,0.4,0.6,0.333,0.333,1.0,4.335,0.774,1.0,1.0,0.5,0.5,1.0,992.0,1000.0
loss,Jorge Rivera,2008-01-19,Kendall Grove,Jorge Rivera,2.722,1.974,0.5,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,1007.245434
loss,Patrick Cote,2007-08-25,Kendall Grove,Patrick Cote,2.754,1.604,0.667,1.0,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1192.5357921544316
win,Kendall Grove,2007-04-07,Kendall Grove,Alan Belcher,2.002,2.002,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.5357921544316,1000.0
win,Kendall Grove,2006-10-10,Kendall Grove,Chris Price,1.667,2.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.1508493919072,1050.9923437514371
win,Kendall Grove,2006-06-24,Kendall Grove,Ed Herman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.9923437514371,1031.1508493919073
loss,Mike Ciesnolevicz,2009-02-21,Neil Grove,Mike Ciesnolevicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Claudio Puelles,2021-12-04,Chris Gruetzemacher,Claudio Puelles,6.443,4.911,0.0,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Chris Gruetzemacher,2021-07-31,Chris Gruetzemacher,Rafa Garcia,6.308,4.978,0.0,0.4,0.667,0.0,1.0,3.467,6.6,0.0,0.0,0.0,0.0,1.0,1000.0,1008.0
loss,Alexander Hernandez,2020-10-31,Chris Gruetzemacher,Alexander Hernandez,6.374,4.556,0.0,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Chris Gruetzemacher,2018-04-07,Chris Gruetzemacher,Joe Lauzon,4.676,4.491,0.0,0.5,0.5,0.0,1.0,3.985,7.528,0.333,0.667,0.5,0.5,1.0,1008.0,1000.0
loss,Davi Ramos,2017-12-09,Chris Gruetzemacher,Davi Ramos,4.849,4.257,0.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chas Skelly,2017-02-04,Chris Gruetzemacher,Chas Skelly,5.15,4.7,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Chris Gruetzemacher,2015-12-11,Chris Gruetzemacher,Abner Lloveras,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Gruetzemacher,2010-08-13,Chris Gruetzemacher,Ryan Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brendan O'Reilly,2015-05-09,Vik Grujic,Brendan O'Reilly,1.13,3.78,0.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Chris Clements,2014-11-07,Vik Grujic,Chris Clements,0.954,3.113,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Vik Grujic,2014-06-28,Vik Grujic,Chris Indich,0.267,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
loss,Nordine Taleb,2014-04-16,Vik Grujic,Nordine Taleb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Makwan Amirkhani,2022-03-19,Mike Grundy,Makwan Amirkhani,2.141,4.559,3.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.5357921544316,988.198098
loss,Lando Vannata,2021-05-15,Mike Grundy,Lando Vannata,2.146,4.089,3.5,0.5,1.0,0.0,1.0,5.267,6.933,2.5,0.0,0.0,0.0,1.0,998.0,1040.0627021920002
loss,Movsar Evloev,2020-07-25,Mike Grundy,Movsar Evloev,3.402,2.268,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mike Grundy,2019-03-16,Mike Grundy,Nad Narimani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Wang Guan,2017-11-25,Wang Guan,Alex Caceres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.9225330048562,1000.0
loss,Steven Asplund,2025-09-09,Anthony Guarascio,Steven Asplund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Daniel Omielanczuk,2013-09-21,Nandor Guelmino,Daniel Omielanczuk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Josh Barnett,2013-01-12,Nandor Guelmino,Josh Barnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0769700874494,1000.0
loss,Dione Barbosa,2023-09-05,Rainn Guerrero,Dione Barbosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
loss,Clay Guida,2010-03-21,Shannon Gugerty,Clay Guida,1.513,1.926,1.2,0.6,0.0,1.0,1.0,2.454,2.558,4.357,0.6,0.143,0.143,1.0,1032.0,984.0
loss,Terry Etim,2009-11-14,Shannon Gugerty,Terry Etim,1.455,1.719,1.25,0.75,0.0,1.0,1.0,1.042,5.417,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Shannon Gugerty,2009-07-11,Shannon Gugerty,Matt Grice,1.773,1.773,1.5,0.5,0.0,1.0,1.0,4.063,1.108,1.333,0.333,0.0,0.0,1.0,1000.0,1000.0
loss,Spencer Fisher,2008-10-25,Shannon Gugerty,Spencer Fisher,0.845,0.282,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.3093550323774,1000.0
win,Shannon Gugerty,2008-07-19,Shannon Gugerty,Dale Hartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Chase Hooper,2024-12-07,Clay Guida,Chase Hooper,2.607,3.193,2.568,0.2,0.091,0.318,1.0,6.522,18.913,0.0,0.0,0.0,0.0,1.0,1055.0,977.0
loss,Joaquim Silva,2023-12-02,Clay Guida,Joaquim Silva,2.6,3.197,2.581,0.4,0.091,0.318,1.0,7.236,9.497,0.5,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Rafa Garcia,2023-04-15,Clay Guida,Rafa Garcia,2.504,2.827,2.707,0.6,0.091,0.318,1.0,3.496,4.578,4.143,0.6,0.0,0.333,1.0,992.0,1000.0
win,Clay Guida,2022-12-03,Clay Guida,Scott Holtzman,2.446,2.78,2.675,0.4,0.095,0.333,1.0,1.571,6.126,0.0,0.0,0.0,0.0,1.0,1039.20891148,973.7397100655263
loss,Claudio Puelles,2022-04-23,Clay Guida,Claudio Puelles,2.455,2.796,2.744,0.4,0.095,0.333,1.0,3.205,2.832,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Clay Guida,2021-12-04,Clay Guida,Leonardo Santos,2.45,2.747,2.763,0.2,0.1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.8394307452418,1008.0
loss,Mark Madsen,2021-08-21,Clay Guida,Mark Madsen,2.374,2.624,2.838,0.4,0.1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.833838110967,1021.8897908073228
win,Clay Guida,2021-02-06,Clay Guida,Michael Johnson,2.344,2.583,2.833,0.2,0.105,0.316,1.0,5.605,5.081,1.0,0.5,0.0,0.0,1.0,1139.07718038,1000.0
loss,King Green,2020-06-20,Clay Guida,King Green,2.402,2.362,2.824,0.6,0.105,0.316,1.0,3.771,2.82,0.706,0.2,0.111,0.333,1.0,984.0,1000.0
loss,Jim Miller,2019-08-03,Clay Guida,Jim Miller,2.403,2.362,2.909,0.6,0.105,0.316,1.0,2.379,3.568,1.333,1.0,0.333,0.667,1.0,1008.0,1008.0
win,Clay Guida,2019-05-11,Clay Guida,BJ Penn,2.294,2.291,2.969,0.4,0.111,0.333,1.0,2.756,0.82,1.75,1.0,0.25,0.25,1.0,1000.0,1009.2005009236364
loss,Charles Oliveira,2018-06-09,Clay Guida,Charles Oliveira,2.285,2.27,3.065,0.6,0.111,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Clay Guida,2017-11-11,Clay Guida,Joe Lauzon,2.231,2.273,3.167,0.4,0.059,0.353,1.0,5.0,2.941,0.5,1.0,0.5,0.5,1.0,960.0,1000.0
win,Clay Guida,2017-06-25,Clay Guida,Erik Koch,2.219,2.328,3.207,0.4,0.062,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,986.5038281242814
loss,Brian Ortega,2016-06-04,Clay Guida,Brian Ortega,2.139,2.253,3.321,0.4,0.062,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Tavares,2015-11-07,Clay Guida,Thiago Tavares,2.135,2.251,3.407,0.6,0.062,0.375,1.0,1.1,1.833,3.5,0.5,0.0,0.0,1.0,1220.7581908974087,980.39554426
win,Clay Guida,2015-04-04,Clay Guida,Robert Peralta,2.149,2.279,3.308,0.4,0.067,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.8125830066,1000.0
loss,Dennis Bermudez,2014-07-26,Clay Guida,Dennis Bermudez,2.117,2.196,3.44,0.4,0.067,0.4,1.0,5.5,3.633,4.0,1.0,0.0,0.0,1.0,1016.0,1000.0
win,Clay Guida,2014-04-11,Clay Guida,Tatsuya Kawajiri,2.071,2.238,3.458,0.4,0.071,0.429,1.0,1.525,2.768,3.5,0.5,0.0,0.0,1.0,1153.170432069338,1000.0
loss,Chad Mendes,2013-08-31,Clay Guida,Chad Mendes,2.086,2.211,3.609,0.6,0.071,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Clay Guida,2013-01-26,Clay Guida,Hatsu Hioki,2.104,2.185,3.636,0.6,0.077,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gray Maynard,2012-06-22,Clay Guida,Gray Maynard,2.131,2.206,3.81,0.8,0.077,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Benson Henderson,2011-11-12,Clay Guida,Benson Henderson,2.21,2.179,3.9,1.0,0.077,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Clay Guida,2011-06-04,Clay Guida,Anthony Pettis,2.266,2.254,3.842,1.0,0.083,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Clay Guida,2011-01-01,Clay Guida,Takanori Gomi,2.348,2.317,3.941,0.6,0.1,0.4,1.0,3.884,3.089,0.8,0.6,0.625,0.188,1.0,976.0,1000.0
win,Clay Guida,2010-08-07,Clay Guida,Rafael Dos Anjos,2.388,2.365,4.062,0.6,0.111,0.333,1.0,1.733,4.6,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Clay Guida,2010-03-21,Clay Guida,Shannon Gugerty,2.454,2.558,4.357,0.6,0.143,0.143,1.0,1.513,1.926,1.2,0.6,0.0,1.0,1.0,1016.0,960.0
loss,Kenny Florian,2009-12-12,Clay Guida,Kenny Florian,2.479,2.541,4.692,0.6,0.143,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.20891148,949.0
loss,Diego Sanchez,2009-06-20,Clay Guida,Diego Sanchez,2.525,2.375,4.917,0.8,0.143,0.143,1.0,5.048,0.433,3.0,1.0,1.0,0.0,1.0,1008.0,1008.0
win,Clay Guida,2009-01-31,Clay Guida,Nate Diaz,2.458,2.294,5.0,0.6,0.167,0.167,1.0,0.908,1.76,1.0,1.0,0.0,1.0,1.0,991.8450660097124,1000.0
win,Clay Guida,2008-09-17,Clay Guida,Mac Danzig,2.417,2.283,4.5,0.4,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Clay Guida,2008-04-02,Clay Guida,Samy Schiavo,2.412,2.322,4.889,0.2,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3093550323774,1008.0
loss,Roger Huerta,2007-12-08,Clay Guida,Roger Huerta,2.257,2.279,4.75,0.4,0.0,0.25,1.0,5.667,1.933,6.0,1.0,0.0,0.0,1.0,1163.8923623141916,1000.0
win,Clay Guida,2007-08-25,Clay Guida,Marcus Aurelio,2.172,2.231,5.429,0.4,0.0,0.333,1.0,1.991,1.991,1.5,0.5,0.0,1.0,1.0,1028.0,1053.0
loss,Tyson Griffin,2007-06-16,Clay Guida,Tyson Griffin,2.096,1.862,6.0,0.6,0.0,0.333,1.0,2.406,2.694,1.667,0.667,0.5,0.5,1.0,1203.93280563279,1152.160129889382
loss,Din Thomas,2007-01-25,Clay Guida,Din Thomas,2.075,1.794,6.25,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Clay Guida,2006-10-14,Clay Guida,Justin James,1.985,1.862,7.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Clay Guida,2006-08-17,Clay Guida,Joe Martin,1.86,2.2,9.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Gilbert Melendez,2006-06-09,Clay Guida,Gilbert Melendez,1.92,0.48,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Clay Guida,2006-03-10,Clay Guida,Josh Thomson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Alex Stiebling,2006-07-28,Jason Guida,Alex Stiebling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206,1.02,0.0,1.0,1.0,0.0,1.0,999.936,1000.0
loss,Michael Johnson,2014-03-08,Melvin Guillard,Michael Johnson,3.244,1.668,0.667,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.2005009236364,1019.5725145137948
nc,Draw,2013-10-26,Melvin Guillard,Ross Pearson,3.224,1.67,0.7,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Melvin Guillard,2013-07-27,Melvin Guillard,Mac Danzig,3.109,1.588,0.737,0.2,0.636,0.0,1.0,3.333,3.233,1.5,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Jamie Varner,2012-12-29,Melvin Guillard,Jamie Varner,3.012,1.511,0.778,0.4,0.636,0.0,1.0,4.468,0.0,1.0,1.0,0.0,1.0,1.0,992.0,1016.0
loss,Donald Cerrone,2012-08-11,Melvin Guillard,Donald Cerrone,2.953,1.491,0.824,0.6,0.636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1000.0
win,Melvin Guillard,2012-07-07,Melvin Guillard,Fabricio Camoes,3.034,1.539,0.812,0.6,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Jim Miller,2012-01-20,Melvin Guillard,Jim Miller,2.958,1.548,0.867,0.8,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6901320194247,989.2780697551464
loss,Joe Lauzon,2011-10-08,Melvin Guillard,Joe Lauzon,2.95,1.538,0.929,1.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.93280563279,1018.4010018472727
win,Melvin Guillard,2011-07-02,Melvin Guillard,Shane Roller,2.825,1.567,1.0,0.8,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Melvin Guillard,2011-01-22,Melvin Guillard,Evan Dunham,2.719,1.599,1.083,0.8,0.625,0.0,1.0,1.867,1.733,3.0,1.0,0.0,0.0,1.0,976.0,992.0
win,Melvin Guillard,2010-09-25,Melvin Guillard,Jeremy Stephens,2.233,1.026,1.182,0.8,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.395702196138,1000.0
win,Melvin Guillard,2010-05-29,Melvin Guillard,Waylon Lowe,2.133,1.067,1.3,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Melvin Guillard,2010-02-06,Melvin Guillard,Ronys Torres,2.091,1.276,1.444,0.4,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.833838110967,992.0
loss,Nate Diaz,2009-09-16,Melvin Guillard,Nate Diaz,2.192,0.985,1.25,0.6,0.8,0.0,1.0,1.993,2.453,0.667,0.667,0.0,1.0,1.0,1094.7435352836,1000.0
win,Melvin Guillard,2009-06-20,Melvin Guillard,Gleison Tibau,2.969,1.016,1.286,0.6,1.0,0.0,1.0,1.533,4.0,6.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Melvin Guillard,2008-07-05,Melvin Guillard,Dennis Siver,2.64,1.04,1.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Rich Clementi,2007-12-29,Melvin Guillard,Rich Clementi,3.0,0.984,1.6,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Joe Stevenson,2007-04-05,Melvin Guillard,Joe Stevenson,3.018,0.905,2.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,977.0
win,Melvin Guillard,2006-09-23,Melvin Guillard,Gabe Ruediger,2.885,0.793,1.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melvin Guillard,2006-05-27,Melvin Guillard,Rick Davis,2.449,0.49,2.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1000.0
loss,Josh Neer,2006-01-16,Melvin Guillard,Josh Neer,2.4,0.379,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melvin Guillard,2005-11-05,Melvin Guillard,Marcus Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,1000.0
loss,Ben Rothwell,2008-12-11,Chris Guillen,Ben Rothwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Vitor Miranda,2016-03-05,Marcelo Guimaraes,Vitor Miranda,4.821,3.923,1.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,994.0812398478331
win,Marcelo Guimaraes,2014-06-28,Marcelo Guimaraes,Andy Enz,4.583,4.625,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
