W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
loss,Jose Quinonez,DEC,3,2019-09-21,Carlos Huachin,Jose Quinonez,2.037,6.01,0.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1860.0,1000.0
loss,Raoni Barcelos,KO/TKO,2,2019-05-11,Carlos Huachin,Raoni Barcelos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Adrian Yanez,KO/TKO,1,2020-08-11,Brady Huang,Adrian Yanez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.9056746256401,1000.0,1560.0,1000.0
loss,Rongzhu,DEC,3,2025-08-23,Austin Hubbard,Rongzhu,3.898,3.955,1.25,0.2,0.25,0.0,1.0,35.417,5.46,2.86,0.0,1.0,0.5,0.5,1.0,0.0,1016.0,1000.0,1150.0,1000.0
loss,MarQuel Mederos,DEC,3,2025-03-29,Austin Hubbard,MarQuel Mederos,4.127,4.064,1.182,0.2,0.25,0.0,1.0,30.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,940.0,1000.0
loss,Alexander Hernandez,DEC,3,2024-10-05,Austin Hubbard,Alexander Hernandez,4.108,3.74,1.444,0.4,0.25,0.0,1.0,32.444,4.334,4.655,0.692,0.2,0.5,0.0,1.0,6.846,1000.0,1000.0,1000.0,1000.0
win,Austin Hubbard,DEC,3,2024-04-27,Austin Hubbard,Michal Figlak,3.834,3.368,1.25,0.4,0.333,0.0,1.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,943.0,1400.0,1100.0
loss,Kurt Holobaugh,SUB,2,2023-08-19,Austin Hubbard,Kurt Holobaugh,3.669,2.971,1.143,0.4,0.333,0.0,1.0,41.714,1.867,1.467,0.0,0.0,0.0,0.0,1.0,53.0,1254.0235825524194,1000.0,2660.0,1000.0
loss,Vinc Pichel,DEC,3,2021-08-21,Austin Hubbard,Vinc Pichel,3.656,2.613,0.667,0.6,0.333,0.0,1.0,48.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Austin Hubbard,DEC,3,2021-04-17,Austin Hubbard,Dakota Bush,3.449,2.583,0.6,0.4,0.5,0.0,1.0,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3241765880477,1000.0,1840.0,1000.0
loss,Joe Solecki,SUB,1,2020-08-22,Austin Hubbard,Joe Solecki,3.527,2.527,0.75,0.5,0.5,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.559071849435,1008.0,1570.0,1100.0
win,Austin Hubbard,KO/TKO,2,2020-06-20,Austin Hubbard,Max Rohskopf,3.022,2.711,1.0,0.333,0.0,0.0,1.0,97.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.2089980338,1000.0,920.0,1000.0
loss,Mark Madsen,DEC,3,2020-03-07,Austin Hubbard,Mark Madsen,3.167,3.567,1.5,0.5,0.0,0.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1090.0
win,Austin Hubbard,DEC,3,2019-09-14,Austin Hubbard,Kyle Prepolec,2.933,4.2,0.0,0.0,0.0,0.0,1.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1190.0,1200.0
loss,Davi Ramos,DEC,3,2019-05-18,Austin Hubbard,Davi Ramos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,0.235,1.0,1.0,0.0,1.0,1.0,7.0,1016.0,1000.0,1180.0,1000.0
win,Collin Huckbody,SUB,1,2020-08-25,Collin Huckbody,Kyron Bowen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1940.0,1000.0
loss,Gray Maynard,DEC,3,2009-09-16,Roger Huerta,Gray Maynard,3.984,2.486,1.75,0.8,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,570.0,1000.0
loss,Kenny Florian,DEC,3,2008-08-09,Roger Huerta,Kenny Florian,4.416,2.265,2.0,1.0,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0,1120.0,1010.0
win,Roger Huerta,SUB,3,2007-12-08,Roger Huerta,Clay Guida,4.748,1.825,2.333,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,720.0,1000.0
win,Roger Huerta,KO/TKO,3,2007-08-25,Roger Huerta,Alberto Crane,5.52,2.274,2.8,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.7899368199746,1000.0,1670.0,1000.0
win,Roger Huerta,KO/TKO,2,2007-06-23,Roger Huerta,Doug Evans,5.941,2.252,3.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.2089980338001,1000.0,1020.0,1000.0
win,Roger Huerta,DEC,3,2007-04-07,Roger Huerta,Leonard Garcia,6.205,2.559,2.667,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1860.0,1000.0
win,Roger Huerta,KO/TKO,1,2007-02-03,Roger Huerta,John Halverson,4.733,2.533,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.8052333310889,1000.0,2690.0,1000.0
win,Roger Huerta,DEC,3,2006-09-23,Roger Huerta,Jason Dent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,1000.0,1280.0,1000.0
loss,John Salter,KO/TKO,1,2011-01-07,Casey Huffman,John Salter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1290.0,1000.0
loss,Josh Koscheck,KO/TKO,1,2011-09-24,Matt Hughes,Josh Koscheck,2.37,1.19,1.92,0.6,0.444,0.278,1.0,86.84,3.75,3.125,1.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1250.0,1000.0
loss,BJ Penn,KO/TKO,1,2010-11-20,Matt Hughes,BJ Penn,2.36,1.159,2.0,0.6,0.444,0.278,1.0,90.458,1.835,2.104,0.0,0.5,0.0,1.0,1.0,59.0,1016.0,1000.0,970.0,1000.0
win,Matt Hughes,SUB,1,2010-08-07,Matt Hughes,Ricardo Almeida,2.387,1.13,2.087,0.6,0.471,0.235,1.0,94.391,2.733,1.667,9.0,1.0,0.0,0.0,1.0,124.0,1008.0,992.0,1040.0,1100.0
win,Matt Hughes,KO/TKO,3,2010-04-10,Matt Hughes,Renzo Gracie,2.212,1.044,2.182,0.4,0.438,0.25,1.0,98.682,3.6,5.4,0.0,0.0,0.0,0.0,1.0,0.0,976.0,1024.0,1200.0,1140.0
win,Matt Hughes,DEC,3,2009-05-23,Matt Hughes,Matt Serra,2.207,1.052,2.143,0.4,0.467,0.267,1.0,103.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Thiago Alves,KO/TKO,2,2008-06-07,Matt Hughes,Thiago Alves,2.232,1.032,2.2,0.6,0.467,0.267,1.0,108.55,5.294,1.654,0.0,1.0,1.0,0.0,1.0,0.0,1128.1446412425764,1000.0,1770.0,1000.0
loss,Georges St-Pierre,SUB,2,2007-12-29,Matt Hughes,Georges St-Pierre,2.332,0.927,2.316,0.8,0.467,0.267,1.0,114.263,5.725,1.45,0.667,0.667,1.0,0.0,1.0,0.0,1008.0,1000.0,1230.0,1000.0
win,Matt Hughes,DEC,3,2007-03-03,Matt Hughes,Chris Lytle,2.475,0.985,2.333,0.8,0.5,0.286,1.0,76.722,1.467,1.467,1.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1950.0,1000.0
loss,Georges St-Pierre,KO/TKO,2,2006-11-18,Matt Hughes,Georges St-Pierre,2.515,0.723,2.471,1.0,0.5,0.286,1.0,81.235,4.489,1.347,0.5,0.5,1.0,0.0,1.0,0.0,1000.0,1000.0,1050.0,1000.0
win,Matt Hughes,KO/TKO,3,2006-09-23,Matt Hughes,BJ Penn,2.514,0.671,2.562,1.0,0.462,0.308,1.0,60.188,3.656,0.86,0.0,1.0,0.0,1.0,1.0,0.0,992.0,1000.0,1350.0,1000.0
win,Matt Hughes,KO/TKO,1,2006-05-27,Matt Hughes,Royce Gracie,2.357,0.641,2.667,0.8,0.417,0.333,1.0,64.2,1.988,0.723,0.0,1.0,0.0,1.0,1.0,0.0,1200.7356477813805,1000.0,1480.0,1000.0
win,Matt Hughes,SUB,1,2005-11-19,Matt Hughes,Joe Riggs,2.358,0.651,2.786,0.8,0.455,0.273,1.0,68.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Matt Hughes,SUB,1,2005-04-16,Matt Hughes,Frank Trigg,2.331,0.566,2.923,0.8,0.5,0.2,1.0,74.077,1.669,0.083,0.333,0.667,1.0,0.0,1.0,0.0,1058.0,1000.0,1240.0,1000.0
win,Matt Hughes,SUB,1,2004-10-22,Matt Hughes,Georges St-Pierre,2.396,0.539,3.0,0.8,0.556,0.111,1.0,80.25,14.118,2.941,0.0,1.0,1.0,0.0,1.0,0.0,992.0,1000.0,900.0,1000.0
win,Matt Hughes,DEC,3,2004-06-19,Matt Hughes,Renato Verissimo,2.641,0.55,3.0,0.8,0.625,0.125,1.0,87.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,BJ Penn,SUB,1,2004-01-31,Matt Hughes,BJ Penn,2.726,0.401,3.3,1.0,0.625,0.125,1.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,1000.0,1380.0,1120.0
win,Matt Hughes,SUB,1,2003-11-21,Matt Hughes,Frank Trigg,2.84,0.418,3.556,1.0,0.714,0.0,1.0,107.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1137.1147661295568,1018.0,1780.0,1010.0
win,Matt Hughes,DEC,5,2003-04-25,Matt Hughes,Sean Sherk,3.235,0.293,3.375,0.8,0.833,0.0,1.0,120.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,976.0,1220.0,1480.0
win,Matt Hughes,KO/TKO,1,2002-11-22,Matt Hughes,Gil Castillo,3.143,0.3,3.714,0.6,0.8,0.0,1.0,137.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Matt Hughes,KO/TKO,4,2002-07-13,Matt Hughes,Carlos Newton,3.154,0.358,3.667,0.6,0.75,0.0,1.0,160.5,1.522,2.491,1.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Matt Hughes,KO/TKO,4,2002-03-22,Matt Hughes,Hayato Sakurai,3.935,0.412,2.6,0.6,0.667,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1450.0,1000.0
win,Matt Hughes,KO/TKO,2,2001-11-02,Matt Hughes,Carlos Newton,4.794,0.445,2.25,0.5,0.5,0.0,1.0,2.75,2.5,3.5,2.0,0.0,0.0,0.0,1.0,0.0,1032.0,1000.0,740.0,1000.0
loss,Dennis Hallman,SUB,1,2000-12-16,Matt Hughes,Dennis Hallman,4.855,0.46,3.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.831599664265,1029.0,2740.0,1010.0
win,Matt Hughes,KO/TKO,1,2000-06-09,Matt Hughes,Marcelo Aguiar,5.133,0.467,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1300.0,1000.0
win,Matt Hughes,DEC,3,1999-09-24,Matt Hughes,Valeri Ignatov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1390.0,1000.0
win,Mark Hughes,DEC,2,2000-11-17,Mark Hughes,Alex Stiebling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
win,Bryan Humes,SUB,3,2011-07-30,Bryan Humes,Gabriel Salinas-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1150.0,1000.0
loss,Ovince Saint Preux,DEC,3,2011-01-07,Abongo Humphrey,Ovince Saint Preux,1.901,5.762,0.667,0.333,0.0,1.0,1.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1400.0,1000.0
loss,Mike Kyle,SUB,2,2010-07-23,Abongo Humphrey,Mike Kyle,1.793,6.454,0.0,0.5,0.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,990.9781334357058,790.0,900.0
win,Abongo Humphrey,SUB,1,2010-03-26,Abongo Humphrey,George Bush,1.658,6.482,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.7767325004877,1000.0,1600.0,1000.0
loss,Brett Rogers,KO/TKO,2,2009-04-11,Abongo Humphrey,Brett Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.6114122329004,1000.0,1380.0,1000.0
loss,Tyson Pedro,KO/TKO,1,2022-08-20,Harry Hunsucker,Tyson Pedro,3.83,6.702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1023.0,790.0,1020.0
loss,Justin Tafa,KO/TKO,1,2021-12-18,Harry Hunsucker,Justin Tafa,4.335,8.441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,2050.0,1000.0
loss,Tai Tuivasa,KO/TKO,1,2021-03-20,Harry Hunsucker,Tai Tuivasa,4.766,6.449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,978.0,1320.0,1120.0
loss,Jared Vanderaa,KO/TKO,1,2020-11-04,Harry Hunsucker,Jared Vanderaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.7623612254536,1000.0,1480.0,1000.0
loss,Justin Willis,DEC,3,2018-12-01,Mark Hunt,Justin Willis,3.111,3.057,0.357,0.2,0.769,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1000.0,1580.0,1000.0
loss,Aleksei Oleinik,SUB,1,2018-09-15,Mark Hunt,Aleksei Oleinik,3.141,3.098,0.37,0.4,0.769,0.0,1.0,0.741,4.348,2.609,1.0,1.0,0.0,1.0,1.0,0.0,1000.0,1000.0,1250.0,1000.0
loss,Curtis Blaydes,DEC,3,2018-02-10,Mark Hunt,Curtis Blaydes,3.278,3.059,0.385,0.6,0.769,0.0,1.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.1457265112354,1008.0,1580.0,1010.0
win,Mark Hunt,KO/TKO,4,2017-06-10,Mark Hunt,Derrick Lewis,3.29,3.089,0.4,0.4,0.75,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1500.0,1000.0
loss,Alistair Overeem,KO/TKO,3,2017-03-04,Mark Hunt,Alistair Overeem,3.374,3.0,0.417,0.4,0.75,0.0,1.0,0.833,3.925,1.682,0.0,1.0,0.5,0.5,1.0,0.0,1000.0,1000.0,1000.0,1000.0
nc,Draw,other,3,2016-07-09,Mark Hunt,Brock Lesnar,3.565,2.969,0.435,0.6,0.75,0.0,1.0,0.87,3.0,0.6,5.0,1.0,0.0,0.0,1.0,115.0,1136.555927367022,1000.0,1600.0,1000.0
win,Mark Hunt,KO/TKO,1,2016-03-19,Mark Hunt,Frank Mir,3.58,3.011,0.455,0.4,0.727,0.0,1.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.5033876877665,1037.267224122669,2640.0,1210.0
win,Mark Hunt,KO/TKO,1,2015-11-14,Mark Hunt,Antonio Silva,3.586,3.022,0.476,0.2,0.7,0.0,1.0,0.857,3.88,4.12,0.0,0.0,0.0,0.0,1.0,0.0,1078.0,1026.338033629069,890.0,1020.0
loss,Stipe Miocic,KO/TKO,5,2015-05-09,Mark Hunt,Stipe Miocic,3.878,2.757,0.5,0.4,0.7,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1000.0,1420.0,1000.0
loss,Fabricio Werdum,KO/TKO,2,2014-11-15,Mark Hunt,Fabricio Werdum,3.996,2.754,0.474,0.6,0.7,0.0,1.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hunt,KO/TKO,2,2014-09-20,Mark Hunt,Roy Nelson,3.996,2.768,0.5,0.6,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
draw,Draw,DEC,5,2013-12-06,Mark Hunt,Antonio Silva,3.972,2.547,0.412,0.8,0.667,0.0,1.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,1016.0,1680.0,1040.0
loss,Junior Dos Santos,KO/TKO,3,2013-05-25,Mark Hunt,Junior Dos Santos,4.219,2.212,0.438,0.8,0.667,0.0,1.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hunt,KO/TKO,3,2013-03-02,Mark Hunt,Stefan Struve,4.244,2.232,0.4,0.6,0.625,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,1000.0,1430.0,1000.0
win,Mark Hunt,KO/TKO,1,2012-02-25,Mark Hunt,Cheick Kongo,4.237,2.231,0.429,0.4,0.571,0.0,1.0,0.0,3.0,3.8,5.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hunt,DEC,3,2011-09-24,Mark Hunt,Ben Rothwell,4.436,2.404,0.308,0.2,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0,1490.0,1000.0
win,Mark Hunt,KO/TKO,2,2011-02-26,Mark Hunt,Chris Tuchscherer,4.641,2.497,0.333,0.0,0.6,0.0,1.0,0.0,1.6,2.267,1.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Sean McCorkle,SUB,1,2010-09-25,Mark Hunt,Sean McCorkle,4.679,2.531,0.273,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.9970124513304,1000.0,1700.0,1000.0
loss,Gegard Mousasi,SUB,1,2009-05-26,Mark Hunt,Gegard Mousasi,4.762,2.509,0.3,0.2,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,2150.0,1000.0
loss,Melvin Manhoef,KO/TKO,1,2008-12-31,Mark Hunt,Melvin Manhoef,4.781,2.451,0.333,0.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Alistair Overeem,SUB,1,2008-07-21,Mark Hunt,Alistair Overeem,4.818,2.491,0.25,0.6,0.6,0.0,1.0,0.0,11.667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1214.7871431260771,1000.0,1580.0,1000.0
loss,Fedor Emelianenko,SUB,1,2006-12-31,Mark Hunt,Fedor Emelianenko,5.343,2.703,0.286,0.8,0.6,0.0,1.0,0.0,4.1,1.2,2.0,1.0,1.0,0.0,1.0,0.0,1102.0,1000.0,1520.0,1000.0
loss,Josh Barnett,SUB,1,2006-07-01,Mark Hunt,Josh Barnett,5.517,2.775,0.333,1.0,0.6,0.0,1.0,0.0,1.805,0.637,2.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1600.0,1000.0
win,Mark Hunt,KO/TKO,2,2006-05-05,Mark Hunt,Tsuyoshi Kohsaka,4.859,2.411,0.2,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1030.0,1000.0
win,Mark Hunt,KO/TKO,3,2006-02-26,Mark Hunt,Yosuke Nishijima,3.469,2.033,0.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.7520431072517,1000.0,1460.0,1000.0
win,Mark Hunt,DEC,3,2005-12-31,Mark Hunt,Mirko Filipovic,3.545,1.94,0.0,0.667,0.5,0.0,1.0,0.0,5.482,1.218,0.0,1.0,1.0,0.0,1.0,0.0,1109.14,1000.0,1550.0,1000.0
win,Mark Hunt,DEC,3,2004-12-31,Mark Hunt,Wanderlei Silva,1.61,1.78,0.0,0.5,1.0,0.0,1.0,0.0,4.667,1.667,1.0,1.0,0.0,0.0,1.0,0.0,1115.0,1000.0,930.0,1000.0
win,Mark Hunt,KO/TKO,1,2004-10-31,Mark Hunt,Dan Bobish,2.031,0.185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Hidehiko Yoshida,SUB,1,2004-06-20,Mark Hunt,Hidehiko Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.9699191373234,1011.27,2740.0,840.0
win,Alex Hunter,DEC,1,1997-10-17,Alex Hunter,Harry Moskowitz,2.8,0.4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.1072215797374,1000.0,1800.0,1000.0
win,Alex Hunter,SUB,1,1997-07-27,Alex Hunter,Sam Fulton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1011.0737678956536,1040.0,1100.0
loss,Hwang Paddy McCorry,DEC,3,2025-09-16,In Su,Hwang Paddy McCorry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,984.0,1610.0,1100.0
