W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Sedriques Dumas,2023-06-24,Cody Brundage,Sedriques Dumas,2.483,2.628,1.0,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Rodolfo Vieira,2023-04-29,Cody Brundage,Rodolfo Vieira,2.343,2.876,1.2,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michal Oleksiejczuk,2022-12-17,Cody Brundage,Michal Oleksiejczuk,2.651,2.651,0.75,0.5,0.5,0.5,1.0,3.733,3.867,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Cody Brundage,2022-07-09,Cody Brundage,Tresean Gore,2.421,2.753,0.667,0.333,0.0,1.0,1.0,3.8,7.467,2.0,0.0,0.0,0.0,1.0,1055.0,1000.0
win,Cody Brundage,2022-03-12,Cody Brundage,Dalcha Lungiambula,2.704,1.668,0.5,0.0,0.0,0.0,1.0,5.667,7.867,2.0,0.0,0.0,0.0,1.0,1028.0,1000.0
loss,Nick Maximov,2021-09-25,Cody Brundage,Nick Maximov,7.972,6.294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.8720000000001,1000.0
loss,William Knight,2020-09-01,Cody Brundage,William Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.400435200001,1000.0
loss,Matthew Riddle,2009-02-07,Steve Bruno,Matthew Riddle,0.632,3.497,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Steve Bruno,2008-12-10,Steve Bruno,Johnny Rees,0.333,3.133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Chris Wilson,2008-08-09,Steve Bruno,Chris Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Gray Maynard,2016-07-08,Fernando Bruno,Gray Maynard,1.354,1.558,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1008.0
loss,Glaico Franca Moreira,2015-08-01,Fernando Bruno,Glaico Franca Moreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dricus Du Plessis,2023-03-04,Derek Brunson,Dricus Du Plessis,3.17,2.566,1.667,0.8,0.412,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Jared Cannonier,2022-02-12,Derek Brunson,Jared Cannonier,3.104,2.41,1.609,1.0,0.412,0.176,1.0,2.518,2.906,0.0,0.5,1.0,0.0,1.0,1003.0,961.0
win,Derek Brunson,2021-09-04,Derek Brunson,Darren Till,3.087,2.429,1.545,0.8,0.438,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Derek Brunson,2021-03-20,Derek Brunson,Kevin Holland,3.303,2.584,1.333,0.6,0.467,0.133,1.0,7.5,3.797,0.0,1.0,1.0,0.0,1.0,1016.0,1008.0
win,Derek Brunson,2020-08-01,Derek Brunson,Edmen Shahbazyan,2.942,2.53,1.2,0.6,0.429,0.143,1.0,20.526,1.579,0.0,1.0,1.0,0.0,1.0,1042.0,1000.0
win,Derek Brunson,2019-08-17,Derek Brunson,Ian Heinisch,2.665,2.38,1.158,0.6,0.462,0.154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0670193827737,1000.0
win,Derek Brunson,2019-05-04,Derek Brunson,Elias Theodorou,2.529,2.132,1.0,0.4,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Israel Adesanya,2018-11-03,Derek Brunson,Israel Adesanya,2.611,2.108,1.059,0.4,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Jacare Souza,2018-01-27,Derek Brunson,Jacare Souza,2.629,2.1,1.125,0.6,0.5,0.167,1.0,5.667,1.111,0.667,1.0,0.667,0.333,1.0,1000.0,1000.0
win,Derek Brunson,2017-10-28,Derek Brunson,Lyoto Machida,2.597,2.121,1.2,0.6,0.455,0.182,1.0,3.492,1.378,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Derek Brunson,2017-06-10,Derek Brunson,Daniel Kelly,2.553,2.137,1.286,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
loss,Anderson Silva,2017-02-11,Derek Brunson,Anderson Silva,2.38,2.016,1.231,0.8,0.4,0.2,1.0,3.276,3.686,0.0,0.75,1.0,0.0,1.0,1116.967050180911,1016.0
loss,Robert Whittaker,2016-11-26,Derek Brunson,Robert Whittaker,2.274,1.731,1.333,1.0,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,992.0
win,Derek Brunson,2016-09-17,Derek Brunson,Uriah Hall,2.271,1.754,1.455,0.8,0.333,0.222,1.0,4.342,2.763,1.0,1.0,1.0,0.0,1.0,978.0,1000.0
win,Derek Brunson,2016-02-21,Derek Brunson,Roan Carneiro,2.065,1.81,1.6,0.8,0.25,0.25,1.0,1.358,0.906,2.0,0.0,0.0,0.0,1.0,1000.0,1109.7071616709743
win,Derek Brunson,2015-08-08,Derek Brunson,Sam Alvey,1.787,1.812,1.778,0.8,0.143,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.3866629879426,992.3204986830318
win,Derek Brunson,2015-01-31,Derek Brunson,Ed Herman,1.662,1.826,2.0,0.6,0.0,0.333,1.0,2.867,3.6,5.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Derek Brunson,2014-08-30,Derek Brunson,Lorenz Larkin,1.863,1.94,1.714,0.6,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,1000.0
loss,Yoel Romero,2014-01-15,Derek Brunson,Yoel Romero,1.607,1.274,1.5,0.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4818160087766,1000.0
win,Derek Brunson,2013-11-06,Derek Brunson,Brian Houston,1.612,1.294,1.8,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Derek Brunson,2012-12-29,Derek Brunson,Chris Leben,1.135,0.71,1.25,0.75,0.0,0.333,1.0,3.4,4.667,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Jacare Souza,2012-08-18,Derek Brunson,Jacare Souza,1.158,0.579,1.667,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,1000.0
win,Derek Brunson,2011-11-18,Derek Brunson,Nate James,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Derek Brunson,2011-07-30,Derek Brunson,Lumumba Sayers,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Derek Brunson,2011-06-24,Derek Brunson,Jeremy Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1000.0
loss,Kyle Noke,2010-06-19,Josh Bryant,Kyle Noke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.8720000000001,1000.0
loss,Kennedy Nzechukwu,2018-08-07,Dennis Bryant,Kennedy Nzechukwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Robert Bryczek,2025-09-06,Robert Bryczek,Brad Tavares,2.133,4.467,0.0,0.0,0.0,0.0,1.0,2.316,1.701,1.0,0.667,0.5,0.0,1.0,992.0,1000.0
loss,Ihor Potieria,2024-02-10,Robert Bryczek,Ihor Potieria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864,8.618,0.0,0.0,0.0,0.0,1.0,1008.0,1007.98
loss,Ryan Spann,2025-07-19,Lukasz Brzeski,Ryan Spann,5.523,3.807,0.25,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kennedy Nzechukwu,2024-12-07,Lukasz Brzeski,Kennedy Nzechukwu,5.458,3.676,0.286,0.2,0.0,0.5,1.0,8.094,4.565,0.0,1.0,0.667,0.0,1.0,1000.0,1000.0
loss,Mick Parkin,2024-07-27,Lukasz Brzeski,Mick Parkin,5.386,3.395,0.333,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1023.0
win,Lukasz Brzeski,2024-04-06,Lukasz Brzeski,Valter Walker,5.754,3.685,0.4,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,1074.3501088000003
loss,Waldo Cortes Acosta,2023-08-26,Lukasz Brzeski,Waldo Cortes Acosta,5.811,3.619,0.5,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1000.0
loss,Karl Williams,2023-03-11,Lukasz Brzeski,Karl Williams,7.206,3.991,0.667,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.2559999999999,1028.0
loss,Martin Buday,2022-08-13,Lukasz Brzeski,Martin Buday,5.776,3.105,2.0,1.0,0.0,1.0,1.0,4.787,2.092,0.0,1.0,0.333,0.0,1.0,1155.0,1000.0
win,Lukasz Brzeski,2021-09-14,Lukasz Brzeski,Dylan Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
draw,Draw,2025-12-13,Marcus Buchecha,Kennedy Nzechukwu,1.6,2.733,1.0,0.0,0.0,0.0,1.0,7.701,4.943,0.0,1.0,0.75,0.0,1.0,1008.0,1008.0
loss,Martin Buday,2025-07-26,Marcus Buchecha,Martin Buday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651,5.065,0.1,0.8,0.111,0.111,1.0,1024.0,1000.0
loss,Mac Danzig,2010-02-06,Justin Buchholz,Mac Danzig,2.576,4.148,0.0,0.25,0.0,1.0,1.0,3.333,1.594,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Jeremy Stephens,2009-09-16,Justin Buchholz,Jeremy Stephens,2.562,3.433,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Terry Etim,2009-06-13,Justin Buchholz,Terry Etim,2.272,3.366,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Justin Buchholz,2008-07-05,Justin Buchholz,Corey Hill,1.023,2.045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.400435200001,1000.0
loss,Matt Wiman,2008-01-23,Justin Buchholz,Matt Wiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,James Terry,2009-08-15,Zak Bucia,James Terry,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1039.128,1020.2178506286472
loss,James Terry,2009-04-11,Zak Bucia,James Terry,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8720000000001,1000.0
win,Zak Bucia,2008-11-21,Zak Bucia,Adam Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0347436935747,1000.0
loss,Fredson Paixao,2010-03-06,Courtney Buck,Fredson Paixao,2.105,4.842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.1412944892863,1025.7734338899986
loss,Brandon Visher,2009-12-19,Courtney Buck,Brandon Visher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Kamaru Usman,2025-06-14,Joaquin Buckley,Kamaru Usman,4.216,3.134,1.267,1.0,0.727,0.0,1.0,7.855,4.259,0.0,1.0,1.0,0.0,1.0,1000.0,1123.0
win,Joaquin Buckley,2024-12-14,Joaquin Buckley,Colby Covington,4.127,3.197,1.357,1.0,0.7,0.0,1.0,5.067,2.733,12.0,1.0,0.0,0.0,1.0,1008.0,1023.0
win,Joaquin Buckley,2024-10-05,Joaquin Buckley,Stephen Thompson,4.252,3.123,1.154,0.8,0.667,0.0,1.0,3.356,2.689,0.667,0.333,0.0,0.0,1.0,1169.0,1000.0
win,Joaquin Buckley,2024-05-11,Joaquin Buckley,Nursulton Ruziboev,4.064,3.258,0.917,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Joaquin Buckley,2024-03-30,Joaquin Buckley,Vicente Luque,3.869,3.313,1.0,0.6,0.714,0.0,1.0,9.141,9.262,0.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,Joaquin Buckley,2023-10-07,Joaquin Buckley,Alex Morono,3.764,3.415,0.9,0.6,0.833,0.0,1.0,3.182,1.818,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Joaquin Buckley,2023-05-20,Joaquin Buckley,Andre Fialho,3.867,3.527,0.778,0.6,0.8,0.0,1.0,6.882,5.161,0.0,1.0,1.0,0.0,1.0,992.0,977.0
loss,Chris Curtis,2022-12-10,Joaquin Buckley,Chris Curtis,3.612,3.419,0.875,0.6,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
loss,Nassourdine Imavov,2022-09-03,Joaquin Buckley,Nassourdine Imavov,3.743,3.423,1.0,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Joaquin Buckley,2022-06-18,Joaquin Buckley,Albert Duraev,3.942,3.884,1.167,0.8,0.75,0.0,1.0,0.574,0.287,1.0,1.0,0.0,1.0,1.0,1000.0,992.0
win,Joaquin Buckley,2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,4.158,4.211,0.4,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Joaquin Buckley,2021-09-18,Joaquin Buckley,Antonio Arroyo,4.585,5.462,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,Alessio Di Chirico,2021-01-16,Joaquin Buckley,Alessio Di Chirico,4.894,5.462,0.333,0.667,1.0,0.0,1.0,0.829,1.382,1.0,1.0,1.0,0.0,1.0,992.0,1000.0
win,Joaquin Buckley,2020-11-21,Joaquin Buckley,Jordan Wright,3.924,6.085,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.2559999999999,1000.0
win,Joaquin Buckley,2020-10-10,Joaquin Buckley,Impa Kasanganay,3.797,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
loss,Kevin Holland,2020-08-08,Joaquin Buckley,Kevin Holland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.59,1000.0
win,Martin Buday,2025-07-26,Martin Buday,Marcus Buchecha,4.651,5.065,0.1,0.8,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.3501972800004,1068.0
win,Martin Buday,2025-04-05,Martin Buday,Uran Satybaldiev,4.77,5.472,0.111,0.8,0.125,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1000.0
win,Martin Buday,2024-06-29,Martin Buday,Andrei Arlovski,4.981,5.569,0.125,0.8,0.143,0.143,1.0,3.765,4.061,0.4,0.8,0.5,0.25,1.0,1060.0,1000.0
loss,Shamil Gaziev,2023-12-16,Martin Buday,Shamil Gaziev,5.26,5.363,0.143,1.0,0.143,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,1000.0
win,Martin Buday,2023-08-12,Martin Buday,Josh Parisian,4.986,5.314,0.0,1.0,0.167,0.0,1.0,5.207,6.074,3.0,1.0,1.0,0.0,1.0,984.0,1000.0
win,Martin Buday,2023-04-29,Martin Buday,Jake Collier,4.588,5.069,0.0,1.0,0.2,0.0,1.0,6.892,7.297,1.0,0.0,0.0,0.0,1.0,1151.94,1000.0
win,Martin Buday,2022-08-13,Martin Buday,Lukasz Brzeski,4.787,2.092,0.0,1.0,0.333,0.0,1.0,5.776,3.105,2.0,1.0,0.0,1.0,1.0,1008.02,1036.0
win,Martin Buday,2022-04-16,Martin Buday,Chris Barnett,4.662,2.635,0.0,1.0,1.0,0.0,1.0,4.897,6.207,0.0,0.5,1.0,0.0,1.0,1000.0,992.0
win,Martin Buday,2021-10-12,Martin Buday,Lorenzo Hood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.325543129391,1000.0
loss,Ronda Rousey,2011-11-18,Julia Budd,Ronda Rousey,0.39,1.733,2.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Julia Budd,2011-06-24,Julia Budd,Germaine de Randamie,0.371,1.361,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
loss,Amanda Nunes,2011-01-07,Julia Budd,Amanda Nunes,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.39,992.0
win,Julia Budd,2010-10-22,Julia Budd,Shana Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.85,1000.0
loss,Edmen Shahbazyan,2025-02-15,Dylan Budka,Edmen Shahbazyan,1.075,1.693,1.667,0.333,0.0,0.0,1.0,4.337,8.042,0.0,0.5,1.0,0.0,1.0,1000.0,1008.0
loss,Andre Petroski,2024-09-07,Dylan Budka,Andre Petroski,1.035,1.8,2.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cesar Almeida,2024-04-06,Dylan Budka,Cesar Almeida,1.467,0.733,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.400435200001,1000.0
win,Dylan Budka,2023-09-05,Dylan Budka,Chad Hanekom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rafael Dias,2009-04-05,Mike Budnik,Rafael Dias,0.681,0.919,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,John Franchi,2009-03-01,Mike Budnik,John Franchi,0.626,0.418,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Shane Roller,2008-12-03,Mike Budnik,Shane Roller,0.524,0.449,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1000.0
win,Mike Budnik,2008-08-03,Mike Budnik,Greg McIntyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.184,1000.0
loss,Igor Vovchanchyn,1999-11-21,Francisco Bueno,Igor Vovchanchyn,3.411,1.605,0.0,1.0,1.0,0.0,1.0,2.333,0.467,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Francisco Bueno,1999-04-29,Francisco Bueno,Satoshi Honma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Silva Jacqueline Cavalcanti,2025-11-08,Mayra Bueno,Silva Jacqueline Cavalcanti,3.831,4.854,0.385,0.2,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Jasmine Jasudavicius,2025-02-01,Mayra Bueno,Silva Jasmine Jasudavicius,4.006,4.997,0.417,0.4,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1000.0
loss,Silva Macy Chiasson,2024-06-29,Mayra Bueno,Silva Macy Chiasson,3.842,4.859,0.455,0.6,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,1000.0
loss,Silva Raquel Pennington,2024-01-20,Mayra Bueno,Silva Raquel Pennington,4.16,4.712,0.2,0.6,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
nc,Draw,2023-07-15,Mayra Bueno,Silva Holly Holm,4.203,4.706,0.222,0.6,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Mayra Bueno,2023-02-18,Mayra Bueno,Silva Lina Lansberg,4.231,5.006,0.0,0.6,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Mayra Bueno,2022-08-06,Mayra Bueno,Silva Stephanie Egger,4.252,4.983,0.0,0.4,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.3523116350245,999.5900425034167
win,Mayra Bueno,2022-04-16,Mayra Bueno,Silva Wu Yanan,3.818,5.221,0.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5658671816881,1008.0
loss,Silva Manon Fiorot,2021-10-16,Mayra Bueno,Silva Manon Fiorot,4.059,4.892,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2021-02-27,Mayra Bueno,Silva Montana De La Rosa,4.438,6.743,0.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,992.0
win,Mayra Bueno,2020-09-19,Mayra Bueno,Silva Mara Romero Borella,4.869,7.255,0.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,976.0
loss,Silva Maryna Moroz,2020-03-14,Mayra Bueno,Silva Maryna Moroz,2.353,2.185,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Mayra Bueno,2018-09-22,Mayra Bueno,Silva Gillian Robertson,2.903,1.935,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.2013,944.0
win,Mayra Bueno,2018-08-10,Mayra Bueno,Silva Mayana Kellem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
loss,Cheick Kongo,2010-03-21,Paul Buentello,Cheick Kongo,3.105,3.02,0.091,0.6,0.75,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0527551103337,1000.0
loss,Stefan Struve,2009-12-12,Paul Buentello,Stefan Struve,3.245,2.893,0.1,0.8,0.75,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Paul Buentello,2009-01-24,Paul Buentello,Kiril Sidelnikov,2.918,2.9,0.111,0.8,0.714,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1008.0
win,Paul Buentello,2008-07-19,Paul Buentello,Gary Goodridge,4.046,4.021,0.125,0.8,0.833,0.167,1.0,1.891,0.172,0.5,1.0,1.0,0.0,1.0,984.0,1000.0
loss,Alistair Overeem,2007-11-16,Paul Buentello,Alistair Overeem,5.116,4.12,0.143,0.8,0.833,0.167,1.0,2.471,1.129,1.0,1.0,0.333,0.333,1.0,1016.0,1000.0
win,Paul Buentello,2007-06-22,Paul Buentello,Carter Williams,5.695,4.652,0.167,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,1000.0
win,Paul Buentello,2006-12-08,Paul Buentello,Ruben Villareal,6.319,3.691,0.2,0.8,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Buentello,2006-10-07,Paul Buentello,David Abbott,6.026,3.603,0.25,0.75,0.667,0.333,1.0,2.308,17.308,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Paul Buentello,2006-02-04,Paul Buentello,Gilbert Aldana,5.501,3.454,0.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Andrei Arlovski,2005-10-07,Paul Buentello,Andrei Arlovski,5.551,3.304,0.0,1.0,0.5,0.5,1.0,2.182,0.0,1.0,1.0,0.0,1.0,1.0,1177.4595,1018.415852320032
win,Paul Buentello,2005-06-04,Paul Buentello,Kevin Jordan,6.168,1.963,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Buentello,2005-02-05,Paul Buentello,Justin Eilers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Denzel Freeman,2025-11-22,Marek Bujlo,Denzel Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nikita Krylov,2026-01-24,Modestas Bukauskas,Nikita Krylov,3.318,3.932,0.182,0.8,0.429,0.143,1.0,3.908,2.017,0.5,0.5,0.0,1.0,1.0,1058.0381493713526,1018.7003945600009
win,Modestas Bukauskas,2025-09-06,Modestas Bukauskas,Paul Craig,3.262,4.074,0.2,0.8,0.333,0.167,1.0,3.21,3.786,0.0,0.0,0.0,0.0,1.0,990.7003945600009,1086.0381493713526
win,Modestas Bukauskas,2025-05-10,Modestas Bukauskas,Ion Cutelaba,3.322,4.113,0.222,0.8,0.4,0.2,1.0,14.4,2.4,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Modestas Bukauskas,2025-02-22,Modestas Bukauskas,Rafael Cerqueira,3.212,4.113,0.25,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Modestas Bukauskas,2024-07-27,Modestas Bukauskas,Marcin Prachnio,3.279,3.874,0.0,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Vitor Petrino,2023-11-04,Modestas Bukauskas,Vitor Petrino,3.461,4.133,0.0,0.4,0.333,0.0,1.0,4.884,2.093,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Modestas Bukauskas,2023-06-17,Modestas Bukauskas,Zac Pauga,3.37,4.021,0.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
